repo,issue_number,created_at,closed_at,duration_days,labels,comments,event
pallets/flask,5965,2026-03-27 21:19:28+00:00,2026-03-27 21:21:38+00:00,0,[],1,1
pallets/flask,5961,2026-03-24 08:38:52+00:00,2026-03-24 13:55:59+00:00,0,[],4,1
pallets/flask,5948,2026-03-14 18:30:45+00:00,2026-03-16 18:59:21+00:00,2,[],0,1
pallets/flask,5942,2026-03-06 17:11:48+00:00,2026-03-06 19:50:53+00:00,0,[],4,1
pallets/flask,5936,2026-02-24 00:54:46+00:00,2026-02-24 00:57:37+00:00,0,[],1,1
pallets/flask,5934,2026-02-21 21:16:02+00:00,2026-02-21 21:27:24+00:00,0,[],0,1
pallets/flask,5933,2026-02-21 15:52:17+00:00,2026-02-21 17:55:11+00:00,0,[],1,1
pallets/flask,5932,2026-02-21 11:08:31+00:00,2026-02-21 15:04:40+00:00,0,[],2,1
pallets/flask,5929,2026-02-21 09:35:57+00:00,2026-02-21 09:36:23+00:00,0,[],0,1
pallets/flask,5919,2026-02-13 07:54:34+00:00,2026-02-13 08:00:30+00:00,0,[],1,1
pallets/flask,5916,2026-02-12 20:32:21+00:00,2026-02-12 21:07:52+00:00,0,[],1,1
pallets/flask,5915,2026-02-11 22:24:21+00:00,2026-02-11 22:47:07+00:00,0,[],2,1
pallets/flask,5912,2026-02-08 23:01:53+00:00,2026-02-09 03:59:02+00:00,0,[],0,1
pallets/flask,5907,2026-01-31 20:50:02+00:00,2026-01-31 21:17:45+00:00,0,[],0,1
