repo,issue_number,created_at,closed_at,duration_days,labels,comments,event
psf/requests,7299,2026-03-27 17:18:04+00:00,2026-03-27 17:18:50+00:00,0,[],0,1
psf/requests,7284,2026-03-22 14:28:52+00:00,2026-03-25 02:53:40+00:00,2,[],2,1
psf/requests,7276,2026-03-19 06:16:43+00:00,2026-03-19 06:37:35+00:00,0,[],1,1
psf/requests,7274,2026-03-19 02:19:49+00:00,2026-03-19 03:54:50+00:00,0,[],2,1
psf/requests,7265,2026-03-13 12:01:15+00:00,2026-03-13 18:29:49+00:00,0,[],1,1
psf/requests,7248,2026-03-06 12:25:14+00:00,2026-03-06 14:27:58+00:00,0,[],3,1
psf/requests,7247,2026-03-06 04:06:30+00:00,2026-03-06 04:22:23+00:00,0,[],5,1
psf/requests,7234,2026-03-01 19:31:14+00:00,2026-03-17 04:32:48+00:00,15,[],2,1
psf/requests,7231,2026-03-01 00:59:14+00:00,2026-03-03 19:28:53+00:00,2,[],0,1
psf/requests,7222,2026-02-23 17:08:46+00:00,2026-02-23 18:31:20+00:00,0,[],4,1
psf/requests,7219,2026-02-22 13:29:04+00:00,2026-02-22 22:02:38+00:00,0,[],6,1
psf/requests,7198,2026-02-09 16:05:21+00:00,2026-02-09 19:30:02+00:00,0,[],2,1
psf/requests,7182,2026-01-28 06:15:12+00:00,2026-01-28 06:16:34+00:00,0,[],0,1
